City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Norman Wells,CA,2021-09-22 14:46:13,65.282,-126.8329,36.48,98,100,6.76
298,Rawson,AR,2021-09-22 14:46:13,-43.3002,-65.1023,65.95,35,73,22.95
299,Road Town,VG,2021-09-22 14:42:01,18.4167,-64.6167,87.21,73,36,11.68
300,Nador,MA,2021-09-22 14:46:13,35.174,-2.9287,76.06,76,57,15.48
301,Kisoro,UG,2021-09-22 14:46:14,-1.2854,29.685,61.2,91,85,5.79
302,Balykshi,KZ,2021-09-22 14:46:14,47.0667,51.8667,72.23,26,98,15.77
303,Urla,TR,2021-09-22 14:46:14,38.3229,26.764,78.21,44,3,10.89
304,Parintins,BR,2021-09-22 14:46:15,-2.6283,-56.7358,98.85,36,15,4.23
305,Roald,NO,2021-09-22 14:46:15,62.5833,6.1333,57.16,78,97,30.09
306,Sri Aman,MY,2021-09-22 14:46:15,1.2376,111.4621,74.95,98,99,2.84
307,Hualmay,PE,2021-09-22 14:46:16,-11.0964,-77.6139,66.58,73,85,7.54
308,Sisimiut,GL,2021-09-22 14:46:16,66.9395,-53.6735,33.46,56,3,7.02
309,Vila Velha,BR,2021-09-22 14:45:33,-20.3297,-40.2925,73.26,62,88,24.58
310,Pointe Michel,DM,2021-09-22 14:46:16,15.25,-61.3833,83.97,71,20,8.43
311,Sompeta,IN,2021-09-22 14:46:17,18.9333,84.6,81.54,88,100,8.28
312,Yenagoa,NG,2021-09-22 14:46:17,4.9247,6.2642,74.66,94,100,1.03
313,Hay River,CA,2021-09-22 14:46:17,60.8156,-115.7999,47.17,87,73,5.41
314,Constitucion,CL,2021-09-22 14:43:50,-35.3333,-72.4167,56.62,67,84,4.92
315,San Patricio,US,2021-09-22 14:41:33,28.017,-97.5169,75.16,36,99,17.98
316,San Cristobal,VE,2021-09-22 14:46:18,7.7669,-72.225,81.01,55,90,5.86
317,Boqueirao,BR,2021-09-22 14:46:18,-7.5,-36.1333,92.86,31,9,8.03
318,Pangkalanbuun,ID,2021-09-22 14:46:18,-2.6833,111.6167,74.73,92,84,2.62
319,Tanabe,JP,2021-09-22 14:46:19,33.7333,135.3667,73.71,93,70,3.74
320,Najran,SA,2021-09-22 14:46:19,17.4924,44.1277,87.4,14,67,11.95
321,Clyde River,CA,2021-09-22 14:46:19,70.4692,-68.5914,31.23,76,91,10.78
322,Talnakh,RU,2021-09-22 14:46:20,69.4865,88.3972,33.64,76,100,9.93
323,Biltine,TD,2021-09-22 14:46:20,14.5333,20.9167,96.12,25,0,1.57
324,Pisco,PE,2021-09-22 14:46:20,-13.7,-76.2167,64.02,82,64,8.21
325,Loandjili,CG,2021-09-22 14:46:21,-4.7561,11.8578,79.61,70,38,10.49
326,Sur,OM,2021-09-22 14:46:21,22.5667,59.5289,86.68,64,7,0.47
327,Carutapera,BR,2021-09-22 14:46:21,-1.195,-46.02,88.79,55,63,10.47
328,Voznesenka,UA,2021-09-22 14:46:22,46.8717,35.4646,54.05,55,100,7.36
329,Shelburne,CA,2021-09-22 14:45:13,44.0787,-80.2041,57.13,98,100,15.61
330,Kaffrine,SN,2021-09-22 14:46:22,14.1059,-15.5508,93.76,52,38,6.76
331,Tshikapa,CD,2021-09-22 14:46:22,-6.4167,20.8,87.3,41,95,6.55
332,Kyren,RU,2021-09-22 14:46:23,51.6828,102.1408,39.04,99,100,1.74
333,Luau,AO,2021-09-22 14:46:23,-10.7073,22.2247,97.54,6,61,11.63
334,Massape,BR,2021-09-22 14:46:23,-3.5228,-40.3428,98.24,29,11,4.72
335,Chuguyevka,RU,2021-09-22 14:46:24,44.1653,133.8633,56.82,97,87,3.29
336,Rovaniemi,FI,2021-09-22 14:46:24,66.5,25.7167,43.57,69,100,12.19
337,Waynesville,US,2021-09-22 14:46:24,35.4887,-82.9887,71.17,92,94,1.99
338,Barranca,PE,2021-09-22 14:46:25,-10.75,-77.7667,65.08,75,94,7.09
339,Corum,TR,2021-09-22 14:46:25,40.5,34.75,54.64,66,78,10.74
340,Reforma,MX,2021-09-22 14:46:26,18.1,-91.0167,79.84,84,100,4.52
341,Great Yarmouth,GB,2021-09-22 14:46:26,52.6083,1.7305,72.95,55,44,9.08
342,Saint-Paul,RE,2021-09-22 14:46:26,-21.0096,55.2707,69.75,70,96,3.65
343,Nishihara,JP,2021-09-22 14:46:27,26.1842,127.7558,79.88,81,1,2.37
344,Stornoway,GB,2021-09-22 14:46:27,58.2093,-6.3865,58.93,72,100,18.68
345,Gafanha Da Encarnacao,PT,2021-09-22 14:46:27,40.6181,-8.733,76.87,52,98,13.35
346,Souillac,MU,2021-09-22 14:46:28,-20.5167,57.5167,73.36,67,27,14.2
347,Kavieng,PG,2021-09-22 14:46:28,-2.5744,150.7967,81.28,80,100,12.86
348,Toora-Khem,RU,2021-09-22 14:46:29,52.4675,96.11,32.13,65,67,0.58
349,Murray Bridge,AU,2021-09-22 14:41:48,-35.1167,139.2667,55.56,93,15,5.35
350,Griffith,US,2021-09-22 14:41:52,41.5284,-87.4237,61.0,69,100,15.9
351,Berlevag,NO,2021-09-22 14:46:29,70.8578,29.0864,45.82,74,100,41.5
352,Aripuana,BR,2021-09-22 14:46:30,-9.1667,-60.6333,103.66,22,29,2.3
353,Halifax,CA,2021-09-22 14:41:48,44.6453,-63.5724,70.68,74,2,5.01
354,Killybegs,IE,2021-09-22 14:46:30,54.6333,-8.45,62.46,92,100,18.45
355,Arman,RU,2021-09-22 14:46:30,59.7,150.1667,42.49,80,97,6.35
356,Chute-Aux-Outardes,CA,2021-09-22 14:46:31,49.1168,-68.399,70.41,78,95,8.93
357,Fort Morgan,US,2021-09-22 14:46:31,40.2503,-103.8,58.1,33,2,8.34
358,Huntsville,US,2021-09-22 14:41:57,34.7304,-86.5861,63.21,96,100,1.99
359,Kahului,US,2021-09-22 14:46:31,20.8947,-156.47,72.97,85,34,11.27
360,Verkh-Usugli,RU,2021-09-22 14:46:32,52.7,115.1667,46.4,78,100,3.27
361,Chicama,PE,2021-09-22 14:46:32,-7.8447,-79.1469,65.66,79,96,6.33
362,Buxar,IN,2021-09-22 14:46:32,25.5833,83.9833,78.33,88,2,6.6
363,Coxim,BR,2021-09-22 14:46:33,-18.5067,-54.76,99.01,25,0,5.7
364,Port Lincoln,AU,2021-09-22 14:46:33,-34.7333,135.8667,50.25,90,12,7.94
365,El Vigia,VE,2021-09-22 14:46:33,8.6219,-71.6506,88.11,58,96,5.59
366,Isangel,VU,2021-09-22 14:46:34,-19.55,169.2667,74.55,89,44,6.73
367,Gao,ML,2021-09-22 14:46:34,16.6362,1.637,103.86,16,89,5.37
368,Susanville,US,2021-09-22 14:46:02,40.4163,-120.653,58.42,44,18,3.33
369,Eyl,SO,2021-09-22 14:46:34,7.9803,49.8164,78.87,76,19,22.17
370,Klyuchi,RU,2021-09-22 14:46:35,52.2667,79.1667,43.34,54,97,4.92
371,Tual,ID,2021-09-22 14:42:41,-5.6667,132.75,79.65,78,97,22.88
372,Tilichiki,RU,2021-09-22 14:46:35,60.4667,166.1,43.07,90,100,5.44
373,Obo,CF,2021-09-22 14:46:36,5.3998,26.4869,83.1,68,41,1.3
374,Rincon,US,2021-09-22 14:46:05,32.296,-81.2354,81.86,93,0,4.34
375,Zaragoza,ES,2021-09-22 14:46:03,41.6561,-0.8773,73.47,49,9,1.99
376,Belyy,RU,2021-09-22 14:46:36,55.8402,32.9419,38.71,98,100,4.79
377,Salinopolis,BR,2021-09-22 14:46:36,-0.6136,-47.3561,85.93,64,90,12.08
378,Saskylakh,RU,2021-09-22 14:46:37,71.9167,114.0833,35.92,98,100,6.06
379,Mokhotlong,LS,2021-09-22 14:46:37,-29.2894,29.0675,60.84,25,0,6.31
380,Chadan,RU,2021-09-22 14:46:38,51.2833,91.5833,41.18,51,94,3.74
381,Palaiokhorion,GR,2021-09-22 14:46:38,40.95,24.1833,65.57,62,98,3.24
382,Eskisehir,TR,2021-09-22 14:46:38,39.7767,30.5206,62.24,50,81,12.28
383,Langenselbold,DE,2021-09-22 14:46:39,50.1766,9.04,72.88,56,92,2.01
384,Mount Isa,AU,2021-09-22 14:46:39,-20.7333,139.5,60.71,18,0,15.79
385,Chapais,CA,2021-09-22 14:46:39,49.7834,-74.8492,42.84,91,100,7.94
386,Mayo,US,2021-09-22 14:43:30,38.8876,-76.5119,80.94,84,100,11.99
387,Timizart,DZ,2021-09-22 14:46:40,36.8,4.2667,83.61,47,81,6.33
388,Wanning,CN,2021-09-22 14:46:41,18.8003,110.3967,80.96,83,23,3.4
389,Kruisfontein,ZA,2021-09-22 14:46:42,-34.0033,24.7314,69.89,53,1,18.12
390,Bubaque,GW,2021-09-22 14:46:42,11.2833,-15.8333,82.56,76,78,5.79
391,Urengoy,RU,2021-09-22 14:46:42,65.9667,78.3667,35.1,71,100,12.37
392,Omsukchan,RU,2021-09-22 14:46:42,62.5333,155.8,40.42,84,100,0.98
393,Saint-Augustin,CA,2021-09-22 14:46:43,51.226,-58.6502,68.07,54,100,16.75
394,Yerbogachen,RU,2021-09-22 14:46:43,61.2767,108.0108,35.24,72,35,3.18
395,Mitsamiouli,KM,2021-09-22 14:46:43,-11.3847,43.2844,77.32,81,78,10.27
396,Zhigansk,RU,2021-09-22 14:42:42,66.7697,123.3711,43.41,69,100,15.3
397,Alyangula,AU,2021-09-22 14:46:44,-13.8483,136.4192,71.47,60,64,10.47
398,Hargeysa,SO,2021-09-22 14:46:44,9.56,44.065,78.6,47,89,13.24
399,Hasaki,JP,2021-09-22 14:46:44,35.7333,140.8333,77.92,89,82,20.74
400,Anito,PH,2021-09-22 14:46:45,12.4497,125.2886,79.48,87,100,3.96
401,Port Hardy,CA,2021-09-22 14:46:45,50.6996,-127.4199,52.3,94,76,10.22
402,Mahebourg,MU,2021-09-22 14:46:45,-20.4081,57.7,73.26,66,33,14.94
403,Snasa,NO,2021-09-22 14:46:46,64.2457,12.3778,52.07,96,100,6.06
404,Olafsvik,IS,2021-09-22 14:46:46,64.8945,-23.7142,41.29,70,92,7.49
405,Sao Joao Da Barra,BR,2021-09-22 14:46:47,-21.6403,-41.0511,74.88,54,27,26.98
406,Nanakuli,US,2021-09-22 14:46:47,21.3906,-158.1547,77.11,70,56,13.73
407,Dubai,AE,2021-09-22 14:46:44,25.2582,55.3047,89.6,61,1,9.78
408,Hun,LY,2021-09-22 14:46:47,29.1268,15.9477,100.08,8,0,5.37
409,Acarau,BR,2021-09-22 14:46:48,-2.8856,-40.12,87.98,56,61,15.99
410,Cayenne,GF,2021-09-22 14:46:48,4.9333,-52.3333,88.09,75,91,4.0
411,Seymour,US,2021-09-22 14:46:04,38.9592,-85.8903,59.05,96,100,1.99
412,Oranjemund,NA,2021-09-22 14:46:48,-28.55,16.4333,67.48,55,41,14.81
413,Sabancuy,MX,2021-09-22 14:46:49,18.9667,-91.1833,81.63,76,73,5.44
414,Bonavista,CA,2021-09-22 14:46:49,48.6499,-53.1147,62.15,57,54,9.93
415,Pimentel,PE,2021-09-22 14:46:49,-6.8367,-79.9342,65.26,80,89,13.6
416,Calabazar De Sagua,CU,2021-09-22 14:46:50,22.6447,-79.8961,85.48,67,65,6.64
417,Port Keats,AU,2021-09-22 14:46:50,-14.25,129.55,76.24,17,82,12.5
418,Erdenet,MN,2021-09-22 14:46:51,49.0333,104.0833,37.74,90,5,2.21
419,Coahuayana,MX,2021-09-22 14:46:51,18.7333,-103.6833,82.76,74,15,3.0
420,Bilma,NE,2021-09-22 14:46:51,18.6853,12.9164,102.22,8,48,0.92
421,Ambon,ID,2021-09-22 14:46:52,-3.6954,128.1814,78.73,84,100,9.86
422,Codajas,BR,2021-09-22 14:46:52,-3.8367,-62.0569,97.48,39,19,1.77
423,Jega,NG,2021-09-22 14:46:53,12.2175,4.3792,88.61,56,79,10.0
424,Wenling,CN,2021-09-22 14:46:53,28.3669,121.36,76.35,89,0,1.28
425,Kenora,CA,2021-09-22 14:46:53,49.8167,-94.4337,57.78,58,7,7.43
426,Cururupu,BR,2021-09-22 14:46:54,-1.8283,-44.8683,90.37,50,63,8.23
427,Vardo,NO,2021-09-22 14:46:54,70.3705,31.1107,45.91,69,100,37.29
428,West Plains,US,2021-09-22 14:43:59,36.7281,-91.8524,61.09,72,0,3.0
429,Oban,GB,2021-09-22 14:46:54,56.4127,-5.4706,58.37,99,100,7.9
430,Kaoma,ZM,2021-09-22 14:46:55,-14.7833,24.8,93.54,11,11,13.15
431,Tarqui,CO,2021-09-22 14:46:55,2.1125,-75.8242,70.86,90,100,3.89
432,Reconquista,AR,2021-09-22 14:46:55,-29.15,-59.65,68.77,37,97,9.8
433,Katete,UG,2021-09-22 14:46:56,-0.7818,29.7544,68.86,79,100,1.16
434,Plaster Rock,CA,2021-09-22 14:46:56,46.9065,-67.39,69.12,81,100,10.09
435,Biak,ID,2021-09-22 14:46:56,-0.9131,122.8766,74.19,90,99,6.91
436,Chipping Sodbury,GB,2021-09-22 14:46:57,51.5381,-2.3938,70.25,70,18,11.07
437,Victor Harbor,AU,2021-09-22 14:46:57,-35.5667,138.6167,55.9,84,23,9.89
438,Kazachinskoye,RU,2021-09-22 14:46:57,57.6953,93.2761,35.4,95,97,4.09
439,Touba,CI,2021-09-22 14:46:58,8.2833,-7.6833,82.04,73,57,2.84
440,Nevelsk,RU,2021-09-22 14:46:58,46.6733,141.8633,54.45,93,100,7.31
441,Isla Mujeres,MX,2021-09-22 14:46:58,21.2311,-86.731,84.67,68,97,7.4
442,Rio Grande,BR,2021-09-22 14:44:43,-32.035,-52.0986,62.8,66,7,16.55
443,Minab,IR,2021-09-22 14:46:59,27.1467,57.0801,90.23,57,0,7.2
444,Semporna,MY,2021-09-22 14:46:59,4.4818,118.6112,79.18,81,100,0.63
445,Dwarka,IN,2021-09-22 14:46:59,22.2394,68.9678,82.74,77,94,13.69
446,Vanavara,RU,2021-09-22 14:47:00,60.34,102.2797,34.36,96,98,4.25
447,Erzin,TR,2021-09-22 14:47:00,36.9559,36.2,78.01,74,0,7.9
448,Namibe,AO,2021-09-22 14:46:57,-15.1961,12.1522,67.93,74,11,11.77
449,Plettenberg Bay,ZA,2021-09-22 14:47:00,-34.0527,23.3716,63.07,71,1,9.82
450,Lazaro Cardenas,MX,2021-09-22 14:47:01,17.9583,-102.2,81.16,79,12,3.18
451,Kupang,ID,2021-09-22 14:47:01,-10.1667,123.5833,78.37,75,50,12.3
452,Makakilo City,US,2021-09-22 14:47:01,21.3469,-158.0858,75.69,76,68,15.93
453,Cuiluan,CN,2021-09-22 14:47:02,47.72,128.648,47.23,96,100,3.71
454,Kudat,MY,2021-09-22 14:47:02,6.8837,116.8477,79.63,79,100,2.62
455,Pochutla,MX,2021-09-22 14:47:02,15.7432,-96.4661,81.82,60,98,0.92
456,Kalmunai,LK,2021-09-22 14:47:03,7.4167,81.8167,80.51,85,49,11.12
457,Kidal,ML,2021-09-22 14:47:03,18.4411,1.4078,104.31,11,75,5.41
458,Imeni Poliny Osipenko,RU,2021-09-22 14:47:03,52.4201,136.4853,37.45,82,0,6.64
459,Namie,JP,2021-09-22 14:47:04,37.4833,141.0,72.72,94,93,4.05
460,Harrogate,GB,2021-09-22 14:47:04,53.9908,-1.5373,68.4,52,0,7.0
461,Portland,US,2021-09-22 14:46:16,45.5234,-122.6762,61.7,85,100,1.01
462,Kutum,SD,2021-09-22 14:47:04,14.2,24.6667,91.36,18,88,12.39
463,Komatipoort,ZA,2021-09-22 14:47:05,-25.4332,31.9548,77.05,42,0,13.29
464,Santa Rosa,PH,2021-09-22 14:47:05,14.3122,121.1114,84.11,80,100,5.95
465,Ambilobe,MG,2021-09-22 14:47:05,-13.2,49.05,77.05,66,89,4.16
466,Wahiawa,US,2021-09-22 14:47:06,21.5028,-158.0236,73.87,74,80,8.52
467,Gat,IL,2021-09-22 14:47:06,31.61,34.7642,84.4,100,0,11.86
468,Yumen,CN,2021-09-22 14:47:06,40.2833,97.2,68.31,25,0,11.34
469,Margate,GB,2021-09-22 14:47:07,51.3813,1.3862,70.95,74,60,8.46
470,Svetlogorsk,BY,2021-09-22 14:47:07,52.6333,29.7333,40.89,96,100,8.57
471,Nago,JP,2021-09-22 14:47:07,26.5881,127.9761,81.03,80,32,2.68
472,Russell,US,2021-09-22 14:45:05,32.3502,-85.1999,76.12,89,62,8.55
473,Uinskoye,RU,2021-09-22 14:47:08,56.8817,56.5813,41.95,83,11,4.32
474,Pacific Grove,US,2021-09-22 14:47:08,36.6177,-121.9166,70.16,94,1,3.0
475,Lashio,MM,2021-09-22 14:47:09,22.9333,97.75,69.62,91,90,1.43
476,Debrecen,HU,2021-09-22 14:47:09,47.5333,21.6333,51.93,68,100,10.85
477,Mwene-Ditu,CD,2021-09-22 14:47:10,-7.0,23.45,95.41,18,81,7.34
478,Morki,RU,2021-09-22 14:47:10,56.4303,48.9947,47.5,73,100,10.83
479,Walvis Bay,NA,2021-09-22 14:47:10,-22.9575,14.5053,58.08,59,30,17.49
480,Juan Lacaze,UY,2021-09-22 14:47:11,-34.4342,-57.4381,59.11,68,96,9.75
481,Nara,JP,2021-09-22 14:43:27,34.6851,135.8049,73.24,91,37,4.03
482,Umm Bab,QA,2021-09-22 14:47:11,25.2142,50.8072,89.8,47,0,12.19
483,Akyab,MM,2021-09-22 14:47:11,20.15,92.9,81.39,81,100,3.8
484,Karratha,AU,2021-09-22 14:47:12,-20.7377,116.8463,81.28,31,100,6.69
485,Paso De Carrasco,UY,2021-09-22 14:47:12,-34.8603,-56.0522,58.95,83,67,9.51
486,Santo Amaro Da Imperatriz,BR,2021-09-22 14:47:13,-27.6881,-48.7786,70.65,68,90,4.18
487,Trairi,BR,2021-09-22 14:46:59,-3.2778,-39.2689,88.84,54,45,13.06
488,Aketi,CD,2021-09-22 14:47:13,2.7388,23.7833,93.09,40,72,1.88
489,Huarmey,PE,2021-09-22 14:47:14,-10.0681,-78.1522,66.88,76,74,6.87
490,Dunedin,NZ,2021-09-22 14:42:46,-45.8742,170.5036,47.8,93,0,4.25
491,Noumea,NC,2021-09-22 14:47:14,-22.2763,166.4572,66.18,90,100,17.18
492,Moroni,KM,2021-09-22 14:47:15,-11.7022,43.2551,76.33,84,41,11.97
493,Comodoro Rivadavia,AR,2021-09-22 14:45:01,-45.8667,-67.5,64.33,30,33,32.93
494,Bandar-E Lengeh,IR,2021-09-22 14:47:15,26.5579,54.8807,90.07,61,0,11.74
495,Vila,PT,2021-09-22 14:47:15,42.0304,-8.1588,67.33,65,98,6.38
496,Sakakah,SA,2021-09-22 14:47:16,29.9697,40.2064,94.71,14,0,2.35
497,Natal,BR,2021-09-22 14:42:43,-5.795,-35.2094,86.7,55,22,10.38
498,Irece,BR,2021-09-22 14:46:53,-11.3042,-41.8558,94.06,17,71,4.81
499,Smithers,CA,2021-09-22 14:45:06,54.7804,-127.1743,42.91,97,56,1.86
500,Vestmanna,FO,2021-09-22 14:47:17,62.1564,-7.1664,46.96,78,95,24.99
501,Namatanai,PG,2021-09-22 14:47:17,-3.6667,152.4333,78.51,83,100,8.79
502,Cranbrook,CA,2021-09-22 14:45:09,49.4999,-115.7688,49.28,58,100,1.28
503,Fomboni,KM,2021-09-22 14:47:18,-12.28,43.7425,78.19,77,23,11.99
504,Synya,RU,2021-09-22 14:47:18,65.3718,58.0387,40.26,95,100,2.64
505,Port Hedland,AU,2021-09-22 14:47:18,-20.3167,118.5667,78.96,44,100,6.87
506,Kavaratti,IN,2021-09-22 14:47:19,10.5669,72.642,82.09,79,92,17.52
507,Naron,ES,2021-09-22 14:44:59,43.5167,-8.1528,76.68,61,60,14.81
508,Leningradskiy,RU,2021-09-22 14:47:19,69.3833,178.4167,15.53,80,29,6.51
509,Kahuta,PK,2021-09-22 14:47:19,33.5913,73.3868,81.84,72,0,4.0
510,Hirara,JP,2021-09-22 14:47:20,24.8,125.2833,84.13,72,2,4.07
511,Progreso,MX,2021-09-22 14:46:33,21.2833,-89.6667,86.11,69,51,11.61
512,Faya,SA,2021-09-22 14:47:20,18.3851,42.4509,73.99,35,82,2.33
513,Valea Mare,RO,2021-09-22 14:47:20,44.4667,24.4333,58.03,37,100,9.24
514,Boende,CD,2021-09-22 14:47:21,-0.2167,20.8667,94.26,36,45,2.06
515,Vanimo,PG,2021-09-22 14:47:21,-2.6741,141.3028,79.02,87,95,5.3
516,Payo,ID,2021-09-22 14:47:21,-3.7508,103.6372,76.01,85,64,3.58
517,Nalut,LY,2021-09-22 14:47:22,30.3333,10.85,97.18,9,8,13.38
518,Kropotkin,RU,2021-09-22 14:47:22,45.4375,40.5756,57.52,63,100,4.56
519,Tiznit,MA,2021-09-22 14:47:22,29.5833,-9.5,73.78,55,100,10.42
520,Aguada De Pasajeros,CU,2021-09-22 14:47:23,22.385,-80.8508,89.67,52,30,6.15
521,Zherdevka,RU,2021-09-22 14:47:23,51.8486,41.4606,53.29,75,96,3.09
522,Paramonga,PE,2021-09-22 14:47:23,-10.6667,-77.8333,66.31,75,94,6.71
523,Karaton,ID,2021-09-22 14:47:24,-6.3424,106.1045,75.54,89,64,2.86
524,Kangaatsiaq,GL,2021-09-22 14:47:24,68.3065,-53.4641,30.45,72,30,7.2
525,Jeremie,HT,2021-09-22 14:47:25,18.65,-74.1167,84.51,73,100,3.06
526,Urusha,RU,2021-09-22 14:47:25,54.05,122.9,42.8,84,75,3.44
527,Bestobe,KZ,2021-09-22 14:47:25,52.4994,73.0975,47.88,47,99,6.35
528,Bandarbeyla,SO,2021-09-22 14:47:26,9.4942,50.8122,77.92,80,12,29.24
529,Vilyuysk,RU,2021-09-22 14:47:26,63.7553,121.6247,44.35,89,100,9.42
530,Ambunti,PG,2021-09-22 14:47:27,-4.2365,142.8448,73.27,99,100,1.97
531,Maldonado,UY,2021-09-22 14:47:27,-34.6667,-54.9167,61.23,58,33,11.14
532,Shimoda,JP,2021-09-22 14:47:27,34.6667,138.95,77.02,91,100,13.13
533,Wenatchee,US,2021-09-22 14:46:04,47.4235,-120.3103,56.44,48,94,3.06
534,Ballina,AU,2021-09-22 14:47:28,-28.8667,153.5667,50.77,89,20,8.79
535,Te Anau,NZ,2021-09-22 14:47:28,-45.4167,167.7167,37.51,91,20,0.04
536,Kaniama,CD,2021-09-22 14:47:29,-7.5667,24.1833,96.44,16,78,5.77
537,Ceres,US,2021-09-22 14:47:29,37.5949,-120.9577,76.57,40,0,3.44
538,Abatskoye,RU,2021-09-22 14:47:30,56.2875,70.4555,39.81,91,100,8.08
539,Alugan,PH,2021-09-22 14:47:30,12.2188,125.4808,81.59,80,97,4.07
540,Arlit,NE,2021-09-22 14:47:31,18.7369,7.3853,103.66,8,67,2.95
541,Alofi,NU,2021-09-22 14:46:33,-19.0595,-169.9187,76.05,76,77,23.09
542,Jucurutu,BR,2021-09-22 14:47:31,-6.0339,-37.0203,94.87,28,31,4.61
543,Buin,CL,2021-09-22 14:47:32,-33.7333,-70.75,56.88,65,99,0.78
544,Bengkulu,ID,2021-09-22 14:43:15,-3.8004,102.2655,76.71,90,89,4.38
545,Price,US,2021-09-22 14:47:32,39.5994,-110.8107,58.78,25,0,0.81
546,Taltal,CL,2021-09-22 14:47:32,-25.4,-70.4833,64.58,59,2,9.57
547,Moengo,SR,2021-09-22 14:47:33,5.6167,-54.4,92.88,45,16,4.12
548,Odweyne,SO,2021-09-22 14:47:33,9.4092,45.064,83.77,38,67,12.15
549,Watsa,CD,2021-09-22 14:47:33,3.0372,29.5355,72.19,89,61,5.82
550,Coolidge,US,2021-09-22 14:47:34,32.9778,-111.5176,86.04,28,0,12.62
551,Saint-Gaudens,FR,2021-09-22 14:47:34,43.0833,0.6667,69.03,48,30,4.41
552,Khor,RU,2021-09-22 14:47:34,47.8861,134.9464,50.0,87,100,19.42
553,Terrace,CA,2021-09-22 14:45:13,54.5163,-128.6035,52.43,97,70,3.87
554,Saint-Joseph,RE,2021-09-22 14:47:29,-21.3667,55.6167,68.22,74,47,9.93
555,Evensk,RU,2021-09-22 14:47:35,61.95,159.2333,42.76,90,100,8.34
556,Culaman,PH,2021-09-22 14:47:35,5.9603,125.6586,79.88,78,51,2.55
557,Trincomalee,LK,2021-09-22 14:47:36,8.5711,81.2335,82.04,79,50,8.03
558,Akonolinga,CM,2021-09-22 14:47:36,3.7667,12.25,75.07,94,100,1.66
559,Flinders,AU,2021-09-22 14:47:36,-34.5833,150.8552,51.19,79,0,1.99
560,Siva,EG,2021-09-22 14:47:37,29.2041,25.5195,99.61,15,0,16.84
561,Chichli,IN,2021-09-22 14:47:37,22.8333,78.8167,78.69,83,66,2.39
562,Auki,SB,2021-09-22 14:47:37,-8.7676,160.7034,76.62,86,71,1.74
563,Verkhoyansk,RU,2021-09-22 14:47:38,67.5447,133.385,35.22,77,64,1.01
564,Sechura,PE,2021-09-22 14:47:38,-5.5569,-80.8222,68.9,71,97,11.9
565,Rundu,NA,2021-09-22 14:47:39,-17.9333,19.7667,98.08,9,13,8.32
566,Inhambane,MZ,2021-09-22 14:47:39,-23.865,35.3833,70.86,53,2,13.31
567,Pedernales,DO,2021-09-22 14:47:39,18.0384,-71.744,84.97,71,26,4.41
568,Vieques,PR,2021-09-22 14:47:39,18.425,-65.8329,92.25,63,91,4.47
569,Ajdabiya,LY,2021-09-22 14:47:40,30.7554,20.2263,91.71,23,0,14.41
570,Mwinilunga,ZM,2021-09-22 14:47:40,-11.7358,24.4293,90.88,11,13,11.7
571,Cortez,US,2021-09-22 14:47:40,37.3489,-108.5859,59.41,17,0,2.91
572,Zhangye,CN,2021-09-22 14:47:41,38.9342,100.4517,68.65,34,79,3.11
573,Ibra,OM,2021-09-22 14:47:41,22.6906,58.5334,96.84,25,84,3.94
574,Casa Grande,US,2021-09-22 14:45:22,32.8795,-111.7573,86.16,25,0,8.52
575,Nagato,JP,2021-09-22 14:47:42,34.3833,131.2,72.86,88,0,9.26
576,Walla Walla,US,2021-09-22 14:47:42,46.0646,-118.343,67.46,53,24,3.62
577,Hami,CN,2021-09-22 14:47:43,42.8,93.45,71.55,19,72,2.24
